path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
punjabi/name-topic/index.html,https://ekguru.shop/punjabi/name-topic/,GENERAL,PUBLIC_INDEXABLE,Write your name in Punjabi | EkGuru,"Punjabi: Rahul becomes ਰਾਹੁਲ — spell, write and own your name in Gurmukhi. Free, no sign-up. Write your name in Punjabi",https://ekguru.shop/punjabi/name-topic/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,793,1,2,0,true,true,
punjabi/numbers/index.html,https://ekguru.shop/punjabi/numbers/,GENERAL,PUBLIC_INDEXABLE,Counting in Punjabi | EkGuru,"ਇੱਕ ਦੋ ਤਿੰਨ to ਸੌ — count, pay and bargain in Punjabi. Free, no sign-up. Counting in Punjabi",https://ekguru.shop/punjabi/numbers/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,728,1,2,0,true,true,
punjabi/phrases-food/index.html,https://ekguru.shop/punjabi/phrases-food/,GENERAL,PUBLIC_INDEXABLE,Food phrases in Punjabi | EkGuru,"ਸਰਸੋਂ ਦਾ ਸਾਗ to ਪਿੰਨੀਆਂ — order, eat and praise food in Punjabi. Free, no sign-up. Food phrases in Punjabi",https://ekguru.shop/punjabi/phrases-food/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,786,1,2,0,true,true,
punjabi/phrases-travel/index.html,https://ekguru.shop/punjabi/phrases-travel/,GENERAL,PUBLIC_INDEXABLE,Travel phrases in Punjabi | EkGuru,"Punjabi: ਟਿਕਟ, ਸਟੇਸ਼ਨ, ਕਿੱਥੇ? — travel Punjab by train, bus and word. Free, no sign-up. Travel phrases in Punjabi",https://ekguru.shop/punjabi/phrases-travel/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,723,1,2,0,true,true,
punjabi/pollywood/index.html,https://ekguru.shop/punjabi/pollywood/,GENERAL,PUBLIC_INDEXABLE,Learning from Punjabi cinema | EkGuru,"Dialogues, songs and bhangra beats — learn Punjabi the Pollywood way. Free, no sign-up. Learning from Punjabi cinema",https://ekguru.shop/punjabi/pollywood/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,723,1,2,0,true,true,
punjabi/pronunciation/index.html,https://ekguru.shop/punjabi/pronunciation/,GENERAL,PUBLIC_INDEXABLE,Punjabi pronunciation | EkGuru,"Three tones, retroflex ੜ, bold rhythm — speak Punjabi like a native. Free, no sign-up. Punjabi pronunciation",https://ekguru.shop/punjabi/pronunciation/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,715,1,2,0,true,true,
punjabi/punjabi-vs-hindi/index.html,https://ekguru.shop/punjabi/punjabi-vs-hindi/,GENERAL,PUBLIC_INDEXABLE,Punjabi vs Hindi | EkGuru,"Punjabi: Cousin languages, sister scripts — shared words, split sounds, mutual love. Free, no sign-up.",https://ekguru.shop/punjabi/punjabi-vs-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,750,1,2,0,true,true,
punjabi/reading/index.html,https://ekguru.shop/punjabi/reading/,GENERAL,PUBLIC_INDEXABLE,Reading Punjabi | EkGuru,"Words to sentences to stories — reading Punjabi from first signs to full pages. Free, no sign-up. Reading Punjabi",https://ekguru.shop/punjabi/reading/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,713,1,2,0,true,true,
punjabi/relationships/index.html,https://ekguru.shop/punjabi/relationships/,GENERAL,PUBLIC_INDEXABLE,Talking about relationships in Punjabi | EkGuru,"Friends, lovers, weddings — the Punjabi of hearts, spoken truly. Free, no sign-up. Talking about relationships in Punjabi",https://ekguru.shop/punjabi/relationships/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,750,1,2,0,true,true,
punjabi/sentence-structure/index.html,https://ekguru.shop/punjabi/sentence-structure/,GENERAL,PUBLIC_INDEXABLE,Punjabi sentence structure | EkGuru,"Who does what, verb last — Punjabi sentences decoded with living examples. Free, no sign-up. Punjabi sentence structure",https://ekguru.shop/punjabi/sentence-structure/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,903,1,2,0,true,true,
punjabi/shopping/index.html,https://ekguru.shop/punjabi/shopping/,GENERAL,PUBLIC_INDEXABLE,Shopping and bargaining in Punjabi | EkGuru,"ਕੀਮਤ, ਛੋਟ, ਰੰਗ — shop in Punjabi from first price to final deal. Free, no sign-up. Shopping and bargaining in Punjabi",https://ekguru.shop/punjabi/shopping/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,817,1,2,0,true,true,
punjabi/slang/index.html,https://ekguru.shop/punjabi/slang/,GENERAL,PUBLIC_INDEXABLE,Punjabi slang | EkGuru,"ਬੱਲੇ ਬੱਲੇ, ਚੱਕ ਦੇ, ਇੱਕ ਨੰਬਰ — street Punjabi that films, friends and fun run on. Free, no sign-up. Punjabi slang",https://ekguru.shop/punjabi/slang/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,786,1,2,0,true,true,
punjabi/speaking/index.html,https://ekguru.shop/punjabi/speaking/,GENERAL,PUBLIC_INDEXABLE,Speaking practice in Punjabi | EkGuru,"Punjabi: Stop translating in your head — shadowing, thinking aloud and brave first speeches. Free, no sign-up.",https://ekguru.shop/punjabi/speaking/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,757,1,2,0,true,true,
punjabi/time-date/index.html,https://ekguru.shop/punjabi/time-date/,GENERAL,PUBLIC_INDEXABLE,Time and dates in Punjabi | EkGuru,"ਕਿੰਨੇ ਵੱਜੇ? ਸੋਮਵਾਰ to ਐਤਵਾਰ — time, days and dates in Punjabi. Free, no sign-up. Time and dates in Punjabi",https://ekguru.shop/punjabi/time-date/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,739,1,2,0,true,true,
punjabi/verbs/index.html,https://ekguru.shop/punjabi/verbs/,GENERAL,PUBLIC_INDEXABLE,Punjabi verbs | EkGuru,"ਹੈ, ਜਾਣਾ, ਕਰਨਾ — the verbs that carry every Punjabi sentence. Free, no sign-up. Punjabi verbs",https://ekguru.shop/punjabi/verbs/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,752,1,2,0,true,true,
punjabi/vocabulary/index.html,https://ekguru.shop/punjabi/vocabulary/,GENERAL,PUBLIC_INDEXABLE,Core Punjabi vocabulary | EkGuru,"ਪਾਣੀ, ਘਰ, ਕੰਮ, ਪਿਆਰ — the hundred words Punjabi daily life runs on. Free, no sign-up. Core Punjabi vocabulary",https://ekguru.shop/punjabi/vocabulary/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,701,1,2,0,true,true,
punjabi/writing/index.html,https://ekguru.shop/punjabi/writing/,GENERAL,PUBLIC_INDEXABLE,Writing Punjabi | EkGuru,"Letters to lists to letters — writing Punjabi from first strokes to full pages. Free, no sign-up. Writing Punjabi",https://ekguru.shop/punjabi/writing/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,695,1,2,0,true,true,
ru/hindi/index.html,https://ekguru.shop/ru/hindi/,GENERAL,PUBLIC_INDEXABLE,Изучение хинди — полное руководство | EkGuru,"Как выучить хинди с нуля: письмо деванагари, произношение, первые фразы и то, что русский язык уже даёт вам бесплатно.",https://ekguru.shop/ru/hindi/,"index, follow, max-snippet:-1, max-image-preview:large",ru,MEDIUM_CONTENT,false,true,909,1,2,0,true,true,
search/index.html,https://ekguru.shop/search/,UTILITY,UNPUBLISHED_NOINDEX,"Search every Hindi lesson, tool and tutor | EkGuru","Search 411 Hindi lessons, guides, practice labs, materials, country pages, tools and tutors. Highlighting, filters and keyboard control — and nothing you typ...",https://ekguru.shop/search/,"noindex, follow",en,UTILITY,false,false,493,1,3,0,true,true,
start/index.html,https://ekguru.shop/start/,GENERAL,PUBLIC_INDEXABLE,Find your starting point — a rule-based plan | EkGuru,"Answer three quick questions and get a rule-based starting point for learning Hindi — which path, which lesson, which practice. Deterministic, private, free.",https://ekguru.shop/start/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,true,543,1,2,0,true,true,
support/index.html,https://ekguru.shop/support/,TRANSACTIONAL,PUBLIC_INDEXABLE,Support EkGuru — one-time contribution via Razorpay | EkGuru,Published EkGuru lessons are currently free. Optional one-time support uses Razorpay’s hosted payment page and does not purchase access or a lesson.,https://ekguru.shop/support/,"index, follow, max-snippet:-1, max-image-preview:large",en,TRANSACTIONAL,false,true,567,1,2,0,true,true,
tamil/alphabet/index.html,https://ekguru.shop/tamil/alphabet/,GENERAL,PUBLIC_INDEXABLE,Tamil alphabet | EkGuru,"12 vowels, 18 consonants and the famous ழ் — the Tamil alphabet without tears. Free, no sign-up. The Tamil alphabet",https://ekguru.shop/tamil/alphabet/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,828,1,2,0,true,true,
tamil/beginners/index.html,https://ekguru.shop/tamil/beginners/,GENERAL,PUBLIC_INDEXABLE,Tamil for absolute beginners | EkGuru,"Your first Tamil week: yes, no, I, you, and ten sentences that survive anything. Free, no sign-up. Tamil for absolute beginners",https://ekguru.shop/tamil/beginners/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,832,1,2,0,true,true,
tamil/business/index.html,https://ekguru.shop/tamil/business/,GENERAL,PUBLIC_INDEXABLE,Tamil for work and business | EkGuru,"Meetings, customers, contracts — professional Tamil for offices and business. Free, no sign-up. Tamil for work and business",https://ekguru.shop/tamil/business/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,788,1,2,0,true,true,
tamil/conversation/index.html,https://ekguru.shop/tamil/conversation/,GENERAL,PUBLIC_INDEXABLE,Real Tamil conversation | EkGuru,"Names, homes and small talk — your first real Tamil conversations, line by line. Free, no sign-up. Real Tamil conversation",https://ekguru.shop/tamil/conversation/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,1019,1,2,0,true,true,
tamil/emergency/index.html,https://ekguru.shop/tamil/emergency/,GENERAL,PUBLIC_INDEXABLE,Emergency Tamil | EkGuru,"Help, doctor, hospital — emergency Tamil you hope to never need. Free, no sign-up. Emergency Tamil",https://ekguru.shop/tamil/emergency/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,805,1,2,0,true,true,
tamil/family/index.html,https://ekguru.shop/tamil/family/,GENERAL,PUBLIC_INDEXABLE,Family words in Tamil | EkGuru,"Tamil: அம்மா, அப்பா, அண்ணன், அக்கா — family words, including the elder-younger split. Free, no sign-up.",https://ekguru.shop/tamil/family/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,801,1,2,0,true,true,
tamil/flashcards-topic/index.html,https://ekguru.shop/tamil/flashcards-topic/,GENERAL,PUBLIC_INDEXABLE,Flashcards by topic in Tamil | EkGuru,"Tamil: Spaced repetition, topic decks, daily streaks — flashcards that actually work. Free, no sign-up.",https://ekguru.shop/tamil/flashcards-topic/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,734,1,2,0,true,true,
tamil/for-kids/index.html,https://ekguru.shop/tamil/for-kids/,GENERAL,PUBLIC_INDEXABLE,Tamil for kids | EkGuru,"Toys, moons, stars and good-child gold — Tamil for little learners, big joy. Free, no sign-up. Tamil for kids",https://ekguru.shop/tamil/for-kids/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,739,1,2,0,true,true,
tamil/formal-informal/index.html,https://ekguru.shop/tamil/formal-informal/,GENERAL,PUBLIC_INDEXABLE,Formal and informal Tamil | EkGuru,"Tamil: நீங்கள் or நீ? வாருங்கள் or வா? Respect levels, decoded with examples. Free, no sign-up. Formal and informal Tamil",https://ekguru.shop/tamil/formal-informal/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,817,1,2,0,true,true,
tamil/grammar/index.html,https://ekguru.shop/tamil/grammar/,GENERAL,PUBLIC_INDEXABLE,Tamil grammar | EkGuru,"Verb last, respect built in — Tamil grammar in plain English, no jargon walls. Free, no sign-up. Tamil grammar, plainly explained",https://ekguru.shop/tamil/grammar/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,895,1,2,0,true,true,
tamil/greetings/index.html,https://ekguru.shop/tamil/greetings/,GENERAL,PUBLIC_INDEXABLE,Saying hello the Tamil way | EkGuru,"வணக்கம் opens every door in Tamil Nadu — plus mornings, welcomes and warm goodbyes. Free, no sign-up.",https://ekguru.shop/tamil/greetings/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,883,1,2,0,true,true,
tamil/heritage/index.html,https://ekguru.shop/tamil/heritage/,GENERAL,PUBLIC_INDEXABLE,Tamil for heritage learners | EkGuru,"Thirukkural, temples, Pongal — reclaim the Tamil your family carried. Free, no sign-up. Tamil for heritage learners",https://ekguru.shop/tamil/heritage/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,801,1,2,0,true,true,
tamil/how-long/index.html,https://ekguru.shop/tamil/how-long/,GENERAL,PUBLIC_INDEXABLE,How long does Tamil take? | EkGuru,"Tamil: Weeks to chat, months to flow, a year to shine — honest timelines, faster methods. Free, no sign-up.",https://ekguru.shop/tamil/how-long/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,769,1,2,0,true,true,
tamil/index.html,https://ekguru.shop/tamil/,GENERAL,PUBLIC_INDEXABLE,Learn Tamil (தமிழ்) | EkGuru,"Free Tamil lessons in plain English — greetings, alphabet, numbers, conversation and verbs, every word speakable.",https://ekguru.shop/tamil/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,982,1,2,0,true,true,
tamil/indian-languages/index.html,https://ekguru.shop/tamil/indian-languages/,GENERAL,PUBLIC_INDEXABLE,Tamil among Indian languages | EkGuru,"Dravidian roots, Sanskrit friends, Hindi neighbours — Tamil",https://ekguru.shop/tamil/indian-languages/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,743,1,2,0,true,true,
tamil/kollywood/index.html,https://ekguru.shop/tamil/kollywood/,GENERAL,PUBLIC_INDEXABLE,Learning from Tamil cinema | EkGuru,"Dialogues, songs and superstar speeches — learn Tamil the Kollywood way. Free, no sign-up. Learning from Tamil cinema",https://ekguru.shop/tamil/kollywood/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,707,1,2,0,true,true,
tamil/listening/index.html,https://ekguru.shop/tamil/listening/,GENERAL,PUBLIC_INDEXABLE,Understanding spoken Tamil | EkGuru,"Fast speech, films and radio — train your ears until Tamil sounds slow. Free, no sign-up. Understanding spoken Tamil",https://ekguru.shop/tamil/listening/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,804,1,2,0,true,true,
tamil/mistakes/index.html,https://ekguru.shop/tamil/mistakes/,GENERAL,PUBLIC_INDEXABLE,Mistakes every learner makes in Tamil | EkGuru,"Tamil: Verb-first sentences, நான் வேண்டும், இல்லை vs அல்ல — fix the classic errors. Free, no sign-up.",https://ekguru.shop/tamil/mistakes/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,867,1,2,0,true,true,
tamil/name-topic/index.html,https://ekguru.shop/tamil/name-topic/,GENERAL,PUBLIC_INDEXABLE,Write your name in Tamil | EkGuru,"Rahul becomes ராகுல் — spell, write and own your name in Tamil script. Free, no sign-up. Write your name in Tamil",https://ekguru.shop/tamil/name-topic/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,798,1,2,0,true,true,
tamil/numbers/index.html,https://ekguru.shop/tamil/numbers/,GENERAL,PUBLIC_INDEXABLE,Counting in Tamil | EkGuru,"ஒன்று இரண்டு மூன்று to நூறு — plus clock time and the ancient Tamil digits. Free, no sign-up. Counting in Tamil: 1 to 100",https://ekguru.shop/tamil/numbers/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,847,1,2,0,true,true,
tamil/phrases-food/index.html,https://ekguru.shop/tamil/phrases-food/,GENERAL,PUBLIC_INDEXABLE,Food phrases in Tamil | EkGuru,"Tamil: Idli, dosai, filter kaapi — order like a local, from breakfast to bill. Free, no sign-up. Food phrases in Tamil",https://ekguru.shop/tamil/phrases-food/,"index, follow, max-snippet:-1, max-image-preview:large",en,MEDIUM_CONTENT,false,false,863,1,2,0,true,true,
